codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;15137;16567;2026;2;04/02/2026 00:00:00;6074.2023/0000320-9;08732822000179;INSTITUTO NACIONAL CIDADANIA E TRABALHOINCT;4664;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;30400.0;0.0;30400.0;30400.0;30400.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/224/2024/SMDHC/FMID - Projeto ""Horta Orgânica, Alimentação Saudável""";1;30400.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;14674;17199;2026;2;06/02/2026 00:00:00;6074.2023/0000313-6;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;4166;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;142894.3;0.0;142894.3;0.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Empreende 60+""";1;142894.3
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;14674;17201;2026;2;06/02/2026 00:00:00;6074.2023/0000313-6;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;4166;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;68365.05;0.0;68365.05;0.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Empreende 60+"" ";1;68365.05
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;14680;17549;2026;2;06/02/2026 00:00:00;6074.2023/0000312-8;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;4336;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;92700.0;0.0;92700.0;0.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Velho é o seu Preconceito""";1;92700.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;14680;17554;2026;2;06/02/2026 00:00:00;6074.2023/0000312-8;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;4336;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;100184.62;0.0;100184.62;0.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Velho é o seu Preconceito"" ";1;100184.62
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;261;98;2026;1;16/01/2026 00:00:00;6074.2025/0009943-9;56122580000144;INSTITUTO BRASIL PLANEJA LTDA;951;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviços de Seleção e Treinamento;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Cursos de Especialização e Treinamento;4;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.122.4001.2100.33903900.00.1.500.9001;4100.0;0.0;4100.0;4100.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33903900;Contratação PJ com Fins Lucrativos;2100;UND;"Contratação por inexigibilidade para realização de curso ""Ordenadores de Despesas"" - a ser realizado nos dia 21 a 23 de janeiro de 2026 - Brasília - DF";1;4100.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;146;111;2026;1;16/01/2026 00:00:00;6074.2026/0000065-5;34924171832;STELLA VERZOLLA TANGERINO;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;14;Diárias no País;33901400;00.1.500.9001;Recursos não vinculados de Impostos;0;Viagens Temporárias de Serv. no Interesse da Adm.- Art 2º Lei 10513/88;1;Diárias - Civil;34.10.14.122.4001.2100.33901400.00.1.500.9001;1424.0;0.0;1424.0;1424.0;1424.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33901400;Diárias - Civil;2100;UND;Diárias para Secretária Adjunta - participação em Visita Institucional - 19 a 20 de janeiro de 2026, na cidade de Brasília/DF;1;1424.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;182;221;2026;1;19/01/2026 00:00:00;6074.2026/0000054-0;21727306880;ROBERTO CARDOSO FERREIRA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;14;Diárias no País;33901400;00.1.500.9001;Recursos não vinculados de Impostos;0;Viagens Temporárias de Serv. no Interesse da Adm.- Art 2º Lei 10513/88;1;Diárias - Civil;34.10.14.122.4001.2100.33901400.00.1.500.9001;3560.0;0.0;3560.0;3560.0;3560.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33901400;Diárias - Civil;2100;UND;Diária para participar nos dias 19 e 20 de janeiro de 2026 de reuniões institucionais, bem como para participação no curso “Capacitação de Ordenadores de Despesas”, a ser realizado nos dias 21, 22 e 23 de janeiro de 2026, na cidade de Brasília/DF.;1;3560.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;1612;763;2026;1;19/01/2026 00:00:00;6074.2025/0009403-8;00350152000000;PMSP-SMDHC/AUXÍLIO AMPARA;1032;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;4328;Políticas, Programas e Ações Para Criança e Adolescente;CPCA;Criança e Adolescente;CPCA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;48;Auxílios a Pessoas Físicas;33904800;00.1.500.9001;Recursos não vinculados de Impostos;9;Outros Auxílios a Pessoas Físicas;0;Outros Auxílios Financeiros a Pessoas Físicas;34.10.14.422.4019.4328.33904800.00.1.500.9001;122450.0;0.0;122450.0;122450.0;122450.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33904800;Outros Auxílios Financeiros - Pessoas Físicas;4328;UN;Pagamento do Auxílio Ampara - Janeiro/2026.;1;122450.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;1717;818;2026;1;19/01/2026 00:00:00;6074.2025/0009601-4;00000000000191;BANCO DO BRASIL SA;1037;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;4329;Políticas, Programas e Ações para Mulheres;CPM;Mulheres;CPM - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;48;Auxílios a Pessoas Físicas;33904800;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio Aluguel;0;Outros Auxílios Financeiros a Pessoas Físicas;34.10.14.422.4025.4329.33904800.00.1.500.9001;779600.0;779600.0;0.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33904800;Outros Auxílios Financeiros - Pessoas Físicas;4329;UN;Auxílio Aluguel para Mulheres Vítimas de Violência - janeiro/2026.;1;779600.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;1717;854;2026;1;19/01/2026 00:00:00;6074.2025/0009601-4;00307018000000;PMSP-SMDHC/AUXÍLIO EMERGENCIAL DE ALUGUEL;1049;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;4329;Políticas, Programas e Ações para Mulheres;CPM;Mulheres;CPM - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;48;Auxílios a Pessoas Físicas;33904800;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio Aluguel;0;Outros Auxílios Financeiros a Pessoas Físicas;34.10.14.422.4025.4329.33904800.00.1.500.9001;779600.0;0.0;779600.0;779600.0;779600.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33904800;Outros Auxílios Financeiros - Pessoas Físicas;4329;UN;"Auxílio Aluguel para Mulheres Vítimas de Violência - janeiro/2026.
";1;779600.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;139;1444;2026;1;20/01/2026 00:00:00;6074.2025/0007558-0;34040173000155;LEAFAR SOLUCOES CONSTRUTIVAS LTDA;1098;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Manutenção e Conservação de Bens Imóveis;33903900;00.1.500.9001;Recursos não vinculados de Impostos;1;Manutenção e Conservação de Bens Imóveis;1;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.2053.33903900.00.1.500.9001;133775.0;0.0;133775.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33903900;Contratação PJ com Fins Lucrativos;2053;UND | UND;Confecção, fornecimento, e instalação de concertina em tubos metálicos, conforme descrito no Termo de Referência Anexo II. | Mão de obra;1 | 1;87000.0 | 46775.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;2973;1556;2026;1;20/01/2026 00:00:00;6074.2024/0006739-0;26727694000157;AWK AMBIENTAL LTDA;37929;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4470;Manutenção e Operação de Centro de Referência de Segurança Alimentar e;SESANA;Segurança Alimentar;SESANA - CRESAN;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4010.4470.33903900.00.1.500.9001;13899.96;0.0;13899.96;1158.33;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33903900;Contratação PJ com Fins Lucrativos;4470;UND;TC 429/SMDHC/2024 - Contratação de empresa especializada na prestação de serviços de controle sanitário integrado no combate a vetores e pragas urbanas - COSAN Vila Maria e Butantã.;1;13899.96
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4786;2303;2026;1;20/01/2026 00:00:00;6074.2024/0008444-8;74087081000145;APOIOASSOCIACAO DE AUXILIO MUTUO DA REGIAO LESTE;34998;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4023;Políticas para População Idosa;4330;Manutenção e Operação dos Equipamentos Públicos Voltados para Pessoa I;CPPI;Idoso;CPPI - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4023.4330.33503900.00.1.500.9001;927085.18;0.0;927085.18;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4330;UN;Termo de Colaboração TCL/018/2024/SMDHC/CPPI.;1;927085.18
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4830;2346;2026;1;20/01/2026 00:00:00;6074.2020/0001218-0;11861086001135;ASSOCIACAO FRANCISCANA DE SOLIDARIEDADE;8367;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;2051;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPIPTD;Imigrantes;CPIPTD - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.2051.33503900.00.1.500.9001;67073.67;0.0;67073.67;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2051;UN;TCL/002/2020/SMDHC/CPIPTD;1;67073.67
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4830;2357;2026;1;20/01/2026 00:00:00;6074.2020/0001218-0;11861086001135;ASSOCIACAO FRANCISCANA DE SOLIDARIEDADE;8367;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;2051;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPIPTD;Imigrantes;CPIPTD - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.2051.33503900.00.1.500.9001;612103.45;0.0;612103.45;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2051;UN;TCL/002/2020/SMDHC/CPIPTD;1;612103.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4857;2400;2026;1;20/01/2026 00:00:00;6074.2017/0000708-4;02072483000165;ASSOCIAÇÃO  PRÓ-HOPE - APOIO À CRIANÇA COM CÂNCER;18372;2018;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;4328;Políticas, Programas e Ações Para Criança e Adolescente;CPCA;Criança e Adolescente;CPCA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4019.4328.33503900.00.1.500.9001;505988.7;0.0;505988.7;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4328;UN;TCL/001/2018/SMDHC/CPCA;1;505988.7
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4857;2403;2026;1;20/01/2026 00:00:00;6074.2017/0000708-4;02072483000165;ASSOCIAÇÃO  PRÓ-HOPE - APOIO À CRIANÇA COM CÂNCER;18372;2018;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;4328;Políticas, Programas e Ações Para Criança e Adolescente;CPCA;Criança e Adolescente;CPCA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4019.4328.33503900.00.1.500.9001;121668.3;0.0;121668.3;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4328;UN;TCL/001/2018/SMDHC/CPCA;1;121668.3
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4786;2440;2026;1;20/01/2026 00:00:00;6074.2024/0008444-8;74087081000145;APOIOASSOCIACAO DE AUXILIO MUTUO DA REGIAO LESTE;34998;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4023;Políticas para População Idosa;4330;Manutenção e Operação dos Equipamentos Públicos Voltados para Pessoa I;CPPI;Idoso;CPPI - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4023.4330.33503900.00.1.500.9001;266365.82;0.0;266365.82;245581.64;245581.64;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4330;UN;Termo de Colaboração TCL/018/2024/SMDHC/CPPI.;1;266365.82
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5410;3144;2026;1;21/01/2026 00:00:00;6074.2022/0004843-0;07105443000196;INSTITUTO BESOURO DE FOMENTO SOCIAL E PESQUISA;36535;2022;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4318;Políticas, Programas e Ações para Juventude;CPJ;Juventude;CPJ - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4318.33503900.00.1.500.9001;2459898.9;0.0;2459898.9;2459898.9;2459898.9;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4318;UN;Termo de Colaboração nº 007/2022/SMDHC/CPJ;1;2459898.9
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5552;3304;2026;1;21/01/2026 00:00:00;6074.2024/0008553-3;33945209000187;INSTITUTO HERA ARTEMISUL;35771;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.2053.33503900.00.1.500.9001;570062.42;0.0;570062.42;188450.4;188450.4;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2053;UN;Termo de Colaboração nº TCL/019/2024/SMDHC/CPM.;1;570062.42
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5552;3317;2026;1;21/01/2026 00:00:00;6074.2024/0008553-3;33945209000187;INSTITUTO HERA ARTEMISUL;35771;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.2053.33503900.00.1.500.9001;4317229.58;393733.59;3923495.99;2119560.11;1033372.6;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2053;UN;Termo de Colaboração nº TCL/019/2024/SMDHC/CPM.;1;4317229.58
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5842;3540;2026;1;21/01/2026 00:00:00;6074.2023/0009767-0;47908668000103;INSTITUTO ATUAR SOCIAL SAO PAULO;33112;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4332;Manutenção da Ouvidoria de Direitos Humanos;ODH;Ouvidoria;ODH - Manutenção;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4332.33503900.00.1.500.9001;111379.53;0.0;111379.53;37126.51;37126.51;0.0;;500;9001;1;02/03/2026 09:48:49;;00;34;33503900;Contratação PJ sem Fins Lucrativos;4332;UNI;Termo de Colaboração nº TCL/061/2023/SMDHC/ODH - Gestão do Núcleos de Atendimentos em Direitos Humanos da Lapa, Santana e Ipiranga, vinculado à Ouvidoria da SMDHC - Referente a 5º e 6º Parcelas.;1;111379.53
